freq,unit,deg_urb,rskpovth,geo,year,pollution_rate
Annual,Percentage,Rural areas,Above 60%,Croatia,2014,3.9
Annual,Percentage,Rural areas,Above 60%,Croatia,2015,4.7
Annual,Percentage,Rural areas,Above 60%,Croatia,2016,4.5
Annual,Percentage,Rural areas,Above 60%,Croatia,2017,2.9
Annual,Percentage,Rural areas,Above 60%,Croatia,2018,2.9
Annual,Percentage,Rural areas,Above 60%,Croatia,2019,2.8
Annual,Percentage,Rural areas,Above 60%,Croatia,2020,2.3
Annual,Percentage,Rural areas,Above 60%,Croatia,2023,2.8
Annual,Percentage,Rural areas,Above 60%,Italy,2004,9.5
Annual,Percentage,Rural areas,Above 60%,Italy,2005,7.7
Annual,Percentage,Rural areas,Above 60%,Italy,2006,7.8
Annual,Percentage,Rural areas,Above 60%,Italy,2007,6.0
Annual,Percentage,Rural areas,Above 60%,Italy,2008,7.4
Annual,Percentage,Rural areas,Above 60%,Italy,2009,7.9
Annual,Percentage,Rural areas,Above 60%,Italy,2010,6.8
Annual,Percentage,Rural areas,Above 60%,Italy,2011,5.1
Annual,Percentage,Rural areas,Above 60%,Italy,2012,4.1
Annual,Percentage,Rural areas,Above 60%,Italy,2013,5.9
Annual,Percentage,Rural areas,Above 60%,Italy,2014,7.1
Annual,Percentage,Rural areas,Above 60%,Italy,2015,8.8
Annual,Percentage,Rural areas,Above 60%,Italy,2016,8.2
Annual,Percentage,Rural areas,Above 60%,Italy,2017,5.7
Annual,Percentage,Rural areas,Above 60%,Italy,2018,5.5
Annual,Percentage,Rural areas,Above 60%,Italy,2019,7.1
Annual,Percentage,Rural areas,Above 60%,Italy,2020,8.1
Annual,Percentage,Rural areas,Above 60%,Italy,2023,4.6
Annual,Percentage,Rural areas,Above 60%,Cyprus,2005,17.8
Annual,Percentage,Rural areas,Above 60%,Cyprus,2006,18.8
Annual,Percentage,Rural areas,Above 60%,Cyprus,2007,19.6
Annual,Percentage,Rural areas,Above 60%,Cyprus,2008,21.1
Annual,Percentage,Rural areas,Above 60%,Cyprus,2009,22.5
Annual,Percentage,Rural areas,Above 60%,Cyprus,2010,19.2
Annual,Percentage,Rural areas,Above 60%,Cyprus,2011,15.0
Annual,Percentage,Rural areas,Above 60%,Cyprus,2012,16.5
Annual,Percentage,Rural areas,Above 60%,Cyprus,2013,15.4
Annual,Percentage,Rural areas,Above 60%,Cyprus,2014,7.8
Annual,Percentage,Rural areas,Above 60%,Cyprus,2015,10.4
Annual,Percentage,Rural areas,Above 60%,Cyprus,2016,9.5
Annual,Percentage,Rural areas,Above 60%,Cyprus,2017,10.0
Annual,Percentage,Rural areas,Above 60%,Cyprus,2018,7.4
Annual,Percentage,Rural areas,Above 60%,Cyprus,2019,5.1
Annual,Percentage,Rural areas,Above 60%,Cyprus,2020,6.3
Annual,Percentage,Rural areas,Above 60%,Cyprus,2023,11.5
Annual,Percentage,Rural areas,Above 60%,Latvia,2005,25.2
Annual,Percentage,Rural areas,Above 60%,Latvia,2006,29.8
Annual,Percentage,Rural areas,Above 60%,Latvia,2007,30.9
Annual,Percentage,Rural areas,Above 60%,Latvia,2008,28.8
Annual,Percentage,Rural areas,Above 60%,Latvia,2009,26.3
Annual,Percentage,Rural areas,Above 60%,Latvia,2010,23.0
Annual,Percentage,Rural areas,Above 60%,Latvia,2011,18.6
Annual,Percentage,Rural areas,Above 60%,Latvia,2012,19.1
Annual,Percentage,Rural areas,Above 60%,Latvia,2013,14.8
Annual,Percentage,Rural areas,Above 60%,Latvia,2014,16.3
Annual,Percentage,Rural areas,Above 60%,Latvia,2015,12.5
Annual,Percentage,Rural areas,Above 60%,Latvia,2016,10.4
Annual,Percentage,Rural areas,Above 60%,Latvia,2017,14.3
Annual,Percentage,Rural areas,Above 60%,Latvia,2018,12.2
Annual,Percentage,Rural areas,Above 60%,Latvia,2019,13.4
Annual,Percentage,Rural areas,Above 60%,Latvia,2020,11.2
Annual,Percentage,Rural areas,Above 60%,Latvia,2023,10.3
Annual,Percentage,Rural areas,Above 60%,Lithuania,2005,9.8
Annual,Percentage,Rural areas,Above 60%,Lithuania,2006,8.1
Annual,Percentage,Rural areas,Above 60%,Lithuania,2007,9.1
Annual,Percentage,Rural areas,Above 60%,Lithuania,2008,7.8
Annual,Percentage,Rural areas,Above 60%,Lithuania,2009,9.9
Annual,Percentage,Rural areas,Above 60%,Lithuania,2010,7.8
Annual,Percentage,Rural areas,Above 60%,Lithuania,2011,7.4
Annual,Percentage,Rural areas,Above 60%,Lithuania,2012,7.6
Annual,Percentage,Rural areas,Above 60%,Lithuania,2013,10.8
Annual,Percentage,Rural areas,Above 60%,Lithuania,2014,9.9
Annual,Percentage,Rural areas,Above 60%,Lithuania,2015,10.6
Annual,Percentage,Rural areas,Above 60%,Lithuania,2016,10.4
Annual,Percentage,Rural areas,Above 60%,Lithuania,2017,9.8
Annual,Percentage,Rural areas,Above 60%,Lithuania,2018,13.6
Annual,Percentage,Rural areas,Above 60%,Lithuania,2019,14.0
Annual,Percentage,Rural areas,Above 60%,Lithuania,2020,15.0
Annual,Percentage,Rural areas,Above 60%,Lithuania,2023,8.3
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2003,8.5
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2004,8.7
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2005,8.0
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2006,13.6
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2007,13.3
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2008,11.5
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2009,11.0
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2010,6.3
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2011,4.3
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2012,7.8
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2013,7.8
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2014,10.1
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2015,11.9
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2016,13.7
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2017,11.7
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2018,12.3
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2019,12.2
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2020,12.6
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2023,7.0
Annual,Percentage,Rural areas,Above 60%,Hungary,2005,11.8
Annual,Percentage,Rural areas,Above 60%,Hungary,2006,8.6
Annual,Percentage,Rural areas,Above 60%,Hungary,2007,8.6
Annual,Percentage,Rural areas,Above 60%,Hungary,2008,9.0
Annual,Percentage,Rural areas,Above 60%,Hungary,2009,7.3
Annual,Percentage,Rural areas,Above 60%,Hungary,2010,8.5
Annual,Percentage,Rural areas,Above 60%,Hungary,2011,7.0
Annual,Percentage,Rural areas,Above 60%,Hungary,2012,5.6
Annual,Percentage,Rural areas,Above 60%,Hungary,2013,8.6
Annual,Percentage,Rural areas,Above 60%,Hungary,2014,9.5
Annual,Percentage,Rural areas,Above 60%,Hungary,2015,10.5
Annual,Percentage,Rural areas,Above 60%,Hungary,2016,8.8
Annual,Percentage,Rural areas,Above 60%,Hungary,2017,8.1
Annual,Percentage,Rural areas,Above 60%,Hungary,2018,6.2
Annual,Percentage,Rural areas,Above 60%,Hungary,2019,9.9
Annual,Percentage,Rural areas,Above 60%,Hungary,2020,7.1
Annual,Percentage,Rural areas,Above 60%,Hungary,2023,10.9
Annual,Percentage,Rural areas,Above 60%,Malta,2016,0.0
Annual,Percentage,Rural areas,Above 60%,Malta,2023,12.3
Annual,Percentage,Rural areas,Above 60%,Netherlands,2005,11.5
Annual,Percentage,Rural areas,Above 60%,Netherlands,2006,7.4
Annual,Percentage,Rural areas,Above 60%,Netherlands,2007,8.1
Annual,Percentage,Rural areas,Above 60%,Netherlands,2008,6.9
Annual,Percentage,Rural areas,Above 60%,Netherlands,2009,11.0
Annual,Percentage,Rural areas,Above 60%,Netherlands,2010,11.7
Annual,Percentage,Rural areas,Above 60%,Netherlands,2011,19.1
Annual,Percentage,Rural areas,Above 60%,Netherlands,2012,8.7
Annual,Percentage,Rural areas,Above 60%,Netherlands,2013,10.5
Annual,Percentage,Rural areas,Above 60%,Netherlands,2014,10.5
Annual,Percentage,Rural areas,Above 60%,Netherlands,2015,8.3
Annual,Percentage,Rural areas,Above 60%,Netherlands,2016,8.3
Annual,Percentage,Rural areas,Above 60%,Netherlands,2017,10.8
Annual,Percentage,Rural areas,Above 60%,Netherlands,2018,11.7
Annual,Percentage,Rural areas,Above 60%,Netherlands,2019,9.8
Annual,Percentage,Rural areas,Above 60%,Netherlands,2020,9.3
Annual,Percentage,Rural areas,Above 60%,Netherlands,2023,7.4
Annual,Percentage,Rural areas,Above 60%,Austria,2003,5.2
Annual,Percentage,Rural areas,Above 60%,Austria,2004,5.9
Annual,Percentage,Rural areas,Above 60%,Austria,2005,6.0
Annual,Percentage,Rural areas,Above 60%,Austria,2006,4.0
Annual,Percentage,Rural areas,Above 60%,Austria,2007,3.2
Annual,Percentage,Rural areas,Above 60%,Austria,2008,5.2
Annual,Percentage,Rural areas,Above 60%,Austria,2009,6.7
Annual,Percentage,Rural areas,Above 60%,Austria,2010,6.0
Annual,Percentage,Rural areas,Above 60%,Austria,2011,6.9
Annual,Percentage,Rural areas,Above 60%,Austria,2012,7.4
Annual,Percentage,Rural areas,Above 60%,Austria,2013,7.0
Annual,Percentage,Rural areas,Above 60%,Austria,2014,6.1
Annual,Percentage,Rural areas,Above 60%,Austria,2015,7.4
Annual,Percentage,Rural areas,Above 60%,Austria,2016,7.8
Annual,Percentage,Rural areas,Above 60%,Austria,2017,6.3
Annual,Percentage,Rural areas,Above 60%,Austria,2018,6.5
Annual,Percentage,Rural areas,Above 60%,Austria,2019,7.6
Annual,Percentage,Rural areas,Above 60%,Austria,2020,4.6
Annual,Percentage,Rural areas,Above 60%,Austria,2023,6.8
Annual,Percentage,Rural areas,Above 60%,Poland,2005,9.5
Annual,Percentage,Rural areas,Above 60%,Poland,2006,8.0
Annual,Percentage,Rural areas,Above 60%,Poland,2007,7.4
Annual,Percentage,Rural areas,Above 60%,Poland,2008,7.7
Annual,Percentage,Rural areas,Above 60%,Poland,2009,7.2
Annual,Percentage,Rural areas,Above 60%,Poland,2010,6.1
Annual,Percentage,Rural areas,Above 60%,Poland,2011,7.5
Annual,Percentage,Rural areas,Above 60%,Poland,2012,7.2
Annual,Percentage,Rural areas,Above 60%,Poland,2013,6.2
Annual,Percentage,Rural areas,Above 60%,Poland,2014,6.9
Annual,Percentage,Rural areas,Above 60%,Poland,2015,6.5
Annual,Percentage,Rural areas,Above 60%,Poland,2016,7.5
Annual,Percentage,Rural areas,Above 60%,Poland,2017,7.9
Annual,Percentage,Rural areas,Above 60%,Poland,2018,9.6
Annual,Percentage,Rural areas,Above 60%,Poland,2019,8.2
Annual,Percentage,Rural areas,Above 60%,Poland,2023,3.6
Annual,Percentage,Rural areas,Above 60%,Portugal,2004,10.6
Annual,Percentage,Rural areas,Above 60%,Portugal,2005,10.8
Annual,Percentage,Rural areas,Above 60%,Portugal,2006,11.3
Annual,Percentage,Rural areas,Above 60%,Portugal,2007,9.1
Annual,Percentage,Rural areas,Above 60%,Portugal,2008,6.6
Annual,Percentage,Rural areas,Above 60%,Portugal,2009,6.9
Annual,Percentage,Rural areas,Above 60%,Portugal,2010,6.9
Annual,Percentage,Rural areas,Above 60%,Portugal,2011,7.8
Annual,Percentage,Rural areas,Above 60%,Portugal,2012,10.1
Annual,Percentage,Rural areas,Above 60%,Portugal,2013,10.7
Annual,Percentage,Rural areas,Above 60%,Portugal,2014,9.7
Annual,Percentage,Rural areas,Above 60%,Portugal,2015,9.5
Annual,Percentage,Rural areas,Above 60%,Portugal,2016,10.2
Annual,Percentage,Rural areas,Above 60%,Portugal,2017,9.8
Annual,Percentage,Rural areas,Above 60%,Portugal,2018,9.2
Annual,Percentage,Rural areas,Above 60%,Portugal,2019,9.2
Annual,Percentage,Rural areas,Above 60%,Portugal,2020,10.0
Annual,Percentage,Rural areas,Above 60%,Portugal,2023,9.3
Annual,Percentage,Rural areas,Above 60%,Romania,2007,11.9
Annual,Percentage,Rural areas,Above 60%,Romania,2008,10.2
Annual,Percentage,Rural areas,Above 60%,Romania,2009,16.9
Annual,Percentage,Rural areas,Above 60%,Romania,2010,14.0
Annual,Percentage,Rural areas,Above 60%,Romania,2011,13.9
Annual,Percentage,Rural areas,Above 60%,Romania,2012,9.1
Annual,Percentage,Rural areas,Above 60%,Romania,2013,13.8
Annual,Percentage,Rural areas,Above 60%,Romania,2014,10.0
Annual,Percentage,Rural areas,Above 60%,Romania,2015,10.2
Annual,Percentage,Rural areas,Above 60%,Romania,2016,8.0
Annual,Percentage,Rural areas,Above 60%,Romania,2017,7.8
Annual,Percentage,Rural areas,Above 60%,Romania,2018,8.8
Annual,Percentage,Rural areas,Above 60%,Romania,2019,7.5
Annual,Percentage,Rural areas,Above 60%,Romania,2020,8.8
Annual,Percentage,Rural areas,Above 60%,Romania,2023,8.2
Annual,Percentage,Rural areas,Above 60%,Slovenia,2005,15.2
Annual,Percentage,Rural areas,Above 60%,Slovenia,2006,15.1
Annual,Percentage,Rural areas,Above 60%,Slovenia,2007,15.3
Annual,Percentage,Rural areas,Above 60%,Slovenia,2008,14.0
Annual,Percentage,Rural areas,Above 60%,Slovenia,2009,15.5
Annual,Percentage,Rural areas,Above 60%,Slovenia,2010,14.6
Annual,Percentage,Rural areas,Above 60%,Slovenia,2011,14.1
Annual,Percentage,Rural areas,Above 60%,Slovenia,2012,12.6
Annual,Percentage,Rural areas,Above 60%,Slovenia,2013,12.0
Annual,Percentage,Rural areas,Above 60%,Slovenia,2014,12.2
Annual,Percentage,Rural areas,Above 60%,Slovenia,2015,12.9
Annual,Percentage,Rural areas,Above 60%,Slovenia,2016,12.9
Annual,Percentage,Rural areas,Above 60%,Slovenia,2017,14.0
Annual,Percentage,Rural areas,Above 60%,Slovenia,2018,13.5
Annual,Percentage,Rural areas,Above 60%,Slovenia,2019,13.6
Annual,Percentage,Rural areas,Above 60%,Slovenia,2020,12.9
Annual,Percentage,Rural areas,Above 60%,Slovenia,2023,12.1
Annual,Percentage,Rural areas,Above 60%,Slovakia,2005,15.4
Annual,Percentage,Rural areas,Above 60%,Slovakia,2006,16.9
Annual,Percentage,Rural areas,Above 60%,Slovakia,2007,14.1
Annual,Percentage,Rural areas,Above 60%,Slovakia,2008,15.9
Annual,Percentage,Rural areas,Above 60%,Slovakia,2009,21.3
Annual,Percentage,Rural areas,Above 60%,Slovakia,2010,16.0
Annual,Percentage,Rural areas,Above 60%,Slovakia,2011,14.2
Annual,Percentage,Rural areas,Above 60%,Slovakia,2012,10.7
Annual,Percentage,Rural areas,Above 60%,Slovakia,2013,9.9
Annual,Percentage,Rural areas,Above 60%,Slovakia,2014,8.6
Annual,Percentage,Rural areas,Above 60%,Slovakia,2015,8.5
Annual,Percentage,Rural areas,Above 60%,Slovakia,2016,6.1
Annual,Percentage,Rural areas,Above 60%,Slovakia,2017,7.4
Annual,Percentage,Rural areas,Above 60%,Slovakia,2018,7.5
Annual,Percentage,Rural areas,Above 60%,Slovakia,2019,7.8
Annual,Percentage,Rural areas,Above 60%,Slovakia,2020,7.8
Annual,Percentage,Rural areas,Above 60%,Slovakia,2023,4.0
Annual,Percentage,Rural areas,Above 60%,Finland,2004,8.3
Annual,Percentage,Rural areas,Above 60%,Finland,2005,9.4
Annual,Percentage,Rural areas,Above 60%,Finland,2006,9.4
Annual,Percentage,Rural areas,Above 60%,Finland,2007,9.9
Annual,Percentage,Rural areas,Above 60%,Finland,2008,9.2
Annual,Percentage,Rural areas,Above 60%,Finland,2009,7.6
Annual,Percentage,Rural areas,Above 60%,Finland,2010,6.8
Annual,Percentage,Rural areas,Above 60%,Finland,2011,7.5
Annual,Percentage,Rural areas,Above 60%,Finland,2012,8.1
Annual,Percentage,Rural areas,Above 60%,Finland,2013,5.9
Annual,Percentage,Rural areas,Above 60%,Finland,2014,5.9
Annual,Percentage,Rural areas,Above 60%,Finland,2015,5.4
Annual,Percentage,Rural areas,Above 60%,Finland,2016,4.8
Annual,Percentage,Rural areas,Above 60%,Finland,2017,4.6
Annual,Percentage,Rural areas,Above 60%,Finland,2018,6.7
Annual,Percentage,Rural areas,Above 60%,Finland,2019,6.7
Annual,Percentage,Rural areas,Above 60%,Finland,2020,6.3
Annual,Percentage,Rural areas,Above 60%,Finland,2023,6.8
Annual,Percentage,Rural areas,Above 60%,Sweden,2004,5.1
Annual,Percentage,Rural areas,Above 60%,Sweden,2005,4.1
Annual,Percentage,Rural areas,Above 60%,Sweden,2006,5.3
Annual,Percentage,Rural areas,Above 60%,Sweden,2007,5.6
Annual,Percentage,Rural areas,Above 60%,Sweden,2008,6.9
Annual,Percentage,Rural areas,Above 60%,Sweden,2009,6.2
Annual,Percentage,Rural areas,Above 60%,Sweden,2010,6.1
Annual,Percentage,Rural areas,Above 60%,Sweden,2011,5.6
Annual,Percentage,Rural areas,Above 60%,Sweden,2012,5.8
Annual,Percentage,Rural areas,Above 60%,Sweden,2013,4.2
Annual,Percentage,Rural areas,Above 60%,Sweden,2014,3.6
Annual,Percentage,Rural areas,Above 60%,Sweden,2015,3.3
Annual,Percentage,Rural areas,Above 60%,Sweden,2016,3.2
Annual,Percentage,Rural areas,Above 60%,Sweden,2017,3.9
Annual,Percentage,Rural areas,Above 60%,Sweden,2018,3.3
Annual,Percentage,Rural areas,Above 60%,Sweden,2019,3.3
Annual,Percentage,Rural areas,Above 60%,Sweden,2020,2.8
Annual,Percentage,Rural areas,Above 60%,Sweden,2023,2.6
Annual,Percentage,Rural areas,Above 60%,Iceland,2004,7.8
Annual,Percentage,Rural areas,Above 60%,Iceland,2005,7.6
Annual,Percentage,Rural areas,Above 60%,Iceland,2006,7.0
Annual,Percentage,Rural areas,Above 60%,Iceland,2007,9.3
Annual,Percentage,Rural areas,Above 60%,Iceland,2008,8.8
Annual,Percentage,Rural areas,Above 60%,Iceland,2009,7.6
Annual,Percentage,Rural areas,Above 60%,Iceland,2010,9.0
Annual,Percentage,Rural areas,Above 60%,Iceland,2011,10.2
Annual,Percentage,Rural areas,Above 60%,Iceland,2012,7.4
Annual,Percentage,Rural areas,Above 60%,Iceland,2013,8.0
Annual,Percentage,Rural areas,Above 60%,Iceland,2014,4.3
Annual,Percentage,Rural areas,Above 60%,Iceland,2015,6.4
Annual,Percentage,Rural areas,Above 60%,Iceland,2016,5.4
Annual,Percentage,Rural areas,Above 60%,Iceland,2017,4.8
Annual,Percentage,Rural areas,Above 60%,Iceland,2018,6.2
Annual,Percentage,Rural areas,Above 60%,Iceland,2019,7.8
Annual,Percentage,Rural areas,Above 60%,Iceland,2020,9.4
Annual,Percentage,Rural areas,Above 60%,Norway,2004,7.2
Annual,Percentage,Rural areas,Above 60%,Norway,2005,6.3
Annual,Percentage,Rural areas,Above 60%,Norway,2006,4.8
Annual,Percentage,Rural areas,Above 60%,Norway,2007,5.5
Annual,Percentage,Rural areas,Above 60%,Norway,2008,6.5
Annual,Percentage,Rural areas,Above 60%,Norway,2009,5.9
Annual,Percentage,Rural areas,Above 60%,Norway,2010,6.9
Annual,Percentage,Rural areas,Above 60%,Norway,2011,5.3
Annual,Percentage,Rural areas,Above 60%,Norway,2012,8.4
Annual,Percentage,Rural areas,Above 60%,Norway,2013,6.0
Annual,Percentage,Rural areas,Above 60%,Norway,2015,7.5
Annual,Percentage,Rural areas,Above 60%,Norway,2016,4.7
Annual,Percentage,Rural areas,Above 60%,Norway,2017,5.6
Annual,Percentage,Rural areas,Above 60%,Norway,2018,7.4
Annual,Percentage,Rural areas,Above 60%,Norway,2019,6.4
Annual,Percentage,Rural areas,Above 60%,Norway,2020,6.0
Annual,Percentage,Rural areas,Above 60%,Norway,2023,8.4
Annual,Percentage,Rural areas,Above 60%,Switzerland,2007,9.0
Annual,Percentage,Rural areas,Above 60%,Switzerland,2008,7.6
Annual,Percentage,Rural areas,Above 60%,Switzerland,2009,6.6
Annual,Percentage,Rural areas,Above 60%,Switzerland,2010,7.2
Annual,Percentage,Rural areas,Above 60%,Switzerland,2011,6.7
Annual,Percentage,Rural areas,Above 60%,Switzerland,2012,6.0
Annual,Percentage,Rural areas,Above 60%,Switzerland,2013,5.9
Annual,Percentage,Rural areas,Above 60%,Switzerland,2014,6.9
Annual,Percentage,Rural areas,Above 60%,Switzerland,2015,6.6
Annual,Percentage,Rural areas,Above 60%,Switzerland,2016,6.2
Annual,Percentage,Rural areas,Above 60%,Switzerland,2017,5.6
Annual,Percentage,Rural areas,Above 60%,Switzerland,2018,5.5
Annual,Percentage,Rural areas,Above 60%,Switzerland,2019,8.9
Annual,Percentage,Rural areas,Above 60%,Switzerland,2020,5.2
Annual,Percentage,Rural areas,Above 60%,Switzerland,2023,6.3
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2005,14.3
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2006,11.9
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2007,11.6
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2008,9.5
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2009,9.1
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2010,10.3
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2011,8.3
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2012,5.7
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2013,5.3
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2014,6.3
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2015,5.7
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2016,6.7
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2017,5.6
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2018,9.4
Annual,Percentage,Rural areas,Above 60%,North Macedonia,2016,5.7
Annual,Percentage,Rural areas,Above 60%,North Macedonia,2017,3.1
Annual,Percentage,Rural areas,Above 60%,North Macedonia,2018,4.5
Annual,Percentage,Rural areas,Above 60%,North Macedonia,2019,10.9
Annual,Percentage,Rural areas,Above 60%,North Macedonia,2020,6.0
Annual,Percentage,Rural areas,Above 60%,North Macedonia,2023,5.6
Annual,Percentage,Rural areas,Above 60%,Albania,2017,4.6
Annual,Percentage,Rural areas,Above 60%,Albania,2018,6.3
Annual,Percentage,Rural areas,Above 60%,Albania,2019,4.1
Annual,Percentage,Rural areas,Above 60%,Albania,2020,2.7
Annual,Percentage,Rural areas,Above 60%,Serbia,2013,12.1
Annual,Percentage,Rural areas,Above 60%,Serbia,2014,10.4
Annual,Percentage,Rural areas,Above 60%,Serbia,2015,7.6
Annual,Percentage,Rural areas,Above 60%,Serbia,2016,9.6
Annual,Percentage,Rural areas,Above 60%,Serbia,2017,7.6
Annual,Percentage,Rural areas,Above 60%,Serbia,2018,8.7
Annual,Percentage,Rural areas,Above 60%,Serbia,2019,7.5
Annual,Percentage,Rural areas,Above 60%,Serbia,2020,6.8
Annual,Percentage,Rural areas,Above 60%,Serbia,2023,6.9
