freq,unit,deg_urb,rskpovth,geo,year,crime_rate
Annual,Percentage,Cities,Total,Switzerland,2018,11.4
Annual,Percentage,Cities,Total,Switzerland,2019,11.3
Annual,Percentage,Cities,Total,Switzerland,2020,11.8
Annual,Percentage,Cities,Total,Switzerland,2023,12.6
Annual,Percentage,Cities,Total,United Kingdom,2005,33.6
Annual,Percentage,Cities,Total,United Kingdom,2006,31.0
Annual,Percentage,Cities,Total,United Kingdom,2007,30.2
Annual,Percentage,Cities,Total,United Kingdom,2008,29.0
Annual,Percentage,Cities,Total,United Kingdom,2009,29.2
Annual,Percentage,Cities,Total,United Kingdom,2010,27.2
Annual,Percentage,Cities,Total,United Kingdom,2011,25.3
Annual,Percentage,Cities,Total,United Kingdom,2012,24.2
Annual,Percentage,Cities,Total,United Kingdom,2013,22.1
Annual,Percentage,Cities,Total,United Kingdom,2014,20.4
Annual,Percentage,Cities,Total,United Kingdom,2015,20.7
Annual,Percentage,Cities,Total,United Kingdom,2016,21.5
Annual,Percentage,Cities,Total,United Kingdom,2017,26.1
Annual,Percentage,Cities,Total,United Kingdom,2018,30.8
Annual,Percentage,Cities,Total,North Macedonia,2010,10.2
Annual,Percentage,Cities,Total,North Macedonia,2011,9.8
Annual,Percentage,Cities,Total,North Macedonia,2016,9.5
Annual,Percentage,Cities,Total,North Macedonia,2017,6.0
Annual,Percentage,Cities,Total,North Macedonia,2018,8.6
Annual,Percentage,Cities,Total,North Macedonia,2019,7.1
Annual,Percentage,Cities,Total,North Macedonia,2020,7.8
Annual,Percentage,Cities,Total,North Macedonia,2023,10.6
Annual,Percentage,Cities,Total,Albania,2017,0.6
Annual,Percentage,Cities,Total,Albania,2018,0.5
Annual,Percentage,Cities,Total,Albania,2019,1.3
Annual,Percentage,Cities,Total,Albania,2020,1.1
Annual,Percentage,Cities,Total,Serbia,2013,29.3
Annual,Percentage,Cities,Total,Serbia,2014,31.4
Annual,Percentage,Cities,Total,Serbia,2015,26.4
Annual,Percentage,Cities,Total,Serbia,2016,29.0
Annual,Percentage,Cities,Total,Serbia,2017,21.1
Annual,Percentage,Cities,Total,Serbia,2018,20.6
Annual,Percentage,Cities,Total,Serbia,2019,16.5
Annual,Percentage,Cities,Total,Serbia,2020,16.5
Annual,Percentage,Cities,Total,Serbia,2023,12.0
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2003,15.8
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2004,13.3
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2005,11.8
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2006,12.1
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2007,12.0
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2008,8.1
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2009,14.3
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2010,16.0
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2011,11.8
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2012,15.6
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2013,17.4
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2014,14.4
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2015,15.6
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2016,11.0
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2017,12.6
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2018,13.4
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2019,10.9
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2020,8.3
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2023,10.7
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2005,23.6
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2006,23.6
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2007,28.1
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2008,28.5
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2009,27.5
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2010,36.2
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2011,32.6
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2012,25.6
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2013,33.6
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2014,39.2
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2015,24.3
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2016,27.6
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2017,25.3
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2018,19.6
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2019,18.6
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2020,20.8
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2023,17.9
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2005,17.4
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2006,18.0
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2007,14.7
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2008,13.3
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2009,16.7
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2010,13.0
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2011,11.9
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2012,11.0
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2013,19.0
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2014,16.0
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2015,15.1
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2016,13.8
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2017,14.6
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2018,10.3
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2019,6.8
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2020,8.7
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2023,4.7
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2003,11.6
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2004,12.0
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2005,19.7
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2006,11.9
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2007,17.5
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2008,13.2
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2009,16.0
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2010,18.1
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2011,14.5
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2012,8.4
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2013,4.9
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2014,10.5
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2015,15.2
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2016,13.8
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2017,9.9
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2018,9.5
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2019,9.5
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2020,5.3
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2023,5.4
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2005,8.4
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2006,11.0
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2007,9.2
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2008,9.8
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2009,11.2
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2010,12.7
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2011,12.6
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2012,11.8
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2013,15.1
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2014,12.4
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2015,14.5
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2016,15.6
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2017,15.2
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2018,15.1
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2019,13.4
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2020,8.7
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2023,9.9
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2004,47.0
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2007,13.9
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2008,7.4
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2009,4.3
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2010,7.3
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2011,18.2
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2012,16.8
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2013,13.6
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2014,21.3
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2015,16.5
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2016,10.4
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2017,4.3
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2018,6.5
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2019,3.2
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2020,4.8
Annual,Percentage,Towns and suburbs,Below 60%,Estonia,2023,2.8
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2003,19.0
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2004,25.8
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2005,25.5
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2006,28.9
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2007,28.8
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2008,20.4
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2009,22.7
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2010,16.5
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2011,18.6
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2012,12.4
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2013,15.6
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2014,14.1
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2015,17.6
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2016,14.9
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2017,7.9
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2018,13.1
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2019,16.0
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2020,10.9
Annual,Percentage,Towns and suburbs,Below 60%,Ireland,2023,9.3
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2003,21.7
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2006,14.4
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2007,17.3
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2008,16.8
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2009,11.2
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2010,16.5
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2011,35.8
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2012,21.2
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2013,28.1
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2014,13.3
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2015,13.7
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2016,12.7
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2017,16.4
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2018,15.0
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2019,15.7
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2020,20.7
Annual,Percentage,Towns and suburbs,Below 60%,Greece,2023,19.7
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2004,16.1
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2005,18.2
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2006,14.5
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2007,14.7
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2008,10.6
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2009,13.8
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2010,12.1
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2011,12.4
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2012,11.6
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2013,11.0
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2014,6.9
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2015,8.1
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2016,11.2
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2017,5.0
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2018,9.5
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2019,9.3
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2020,12.3
Annual,Percentage,Towns and suburbs,Below 60%,Spain,2023,12.0
Annual,Percentage,Towns and suburbs,Below 60%,France,2004,19.0
Annual,Percentage,Towns and suburbs,Below 60%,France,2005,15.7
Annual,Percentage,Towns and suburbs,Below 60%,France,2006,15.9
Annual,Percentage,Towns and suburbs,Below 60%,France,2007,16.5
Annual,Percentage,Towns and suburbs,Below 60%,France,2008,14.7
Annual,Percentage,Towns and suburbs,Below 60%,France,2009,12.1
Annual,Percentage,Towns and suburbs,Below 60%,France,2010,17.6
Annual,Percentage,Towns and suburbs,Below 60%,France,2011,16.2
Annual,Percentage,Towns and suburbs,Below 60%,France,2012,17.8
Annual,Percentage,Towns and suburbs,Below 60%,France,2013,18.9
Annual,Percentage,Towns and suburbs,Below 60%,France,2014,15.2
Annual,Percentage,Towns and suburbs,Below 60%,France,2015,15.6
Annual,Percentage,Towns and suburbs,Below 60%,France,2016,21.5
Annual,Percentage,Towns and suburbs,Below 60%,France,2017,21.3
Annual,Percentage,Towns and suburbs,Below 60%,France,2018,17.5
Annual,Percentage,Towns and suburbs,Below 60%,France,2019,15.4
Annual,Percentage,Towns and suburbs,Below 60%,France,2020,22.7
Annual,Percentage,Towns and suburbs,Below 60%,France,2023,16.4
Annual,Percentage,Towns and suburbs,Below 60%,Croatia,2010,0.9
Annual,Percentage,Towns and suburbs,Below 60%,Croatia,2011,1.6
Annual,Percentage,Towns and suburbs,Below 60%,Croatia,2012,5.7
Annual,Percentage,Towns and suburbs,Below 60%,Croatia,2013,1.7
Annual,Percentage,Towns and suburbs,Below 60%,Croatia,2014,1.4
Annual,Percentage,Towns and suburbs,Below 60%,Croatia,2015,3.0
Annual,Percentage,Towns and suburbs,Below 60%,Croatia,2016,3.7
Annual,Percentage,Towns and suburbs,Below 60%,Croatia,2017,3.4
Annual,Percentage,Towns and suburbs,Below 60%,Croatia,2018,3.0
Annual,Percentage,Towns and suburbs,Below 60%,Croatia,2019,3.0
Annual,Percentage,Towns and suburbs,Below 60%,Croatia,2020,3.3
Annual,Percentage,Towns and suburbs,Below 60%,Croatia,2023,1.5
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2004,8.2
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2005,9.1
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2006,8.2
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2007,9.7
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2008,9.2
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2009,13.0
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2010,9.5
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2011,8.3
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2012,9.8
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2013,11.9
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2014,15.4
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2015,13.7
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2016,8.8
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2017,8.7
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2018,7.2
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2019,6.9
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2020,7.5
Annual,Percentage,Towns and suburbs,Below 60%,Italy,2023,6.4
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2005,0.0
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2006,5.1
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2007,15.4
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2008,3.6
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2009,7.0
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2010,2.5
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2011,10.1
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2012,18.4
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2013,17.0
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2014,7.5
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2015,13.5
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2016,9.4
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2017,10.1
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2018,5.1
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2019,9.5
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2020,13.1
Annual,Percentage,Towns and suburbs,Below 60%,Cyprus,2023,8.0
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2006,5.9
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2007,16.1
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2008,19.2
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2009,6.9
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2010,0.0
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2011,0.0
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2012,6.4
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2013,24.4
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2014,14.1
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2015,5.7
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2016,7.8
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2017,7.7
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2018,3.9
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2019,8.0
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2020,4.3
Annual,Percentage,Towns and suburbs,Below 60%,Latvia,2023,4.0
Annual,Percentage,Towns and suburbs,Below 60%,Lithuania,2012,5.5
Annual,Percentage,Towns and suburbs,Below 60%,Lithuania,2013,3.5
Annual,Percentage,Towns and suburbs,Below 60%,Lithuania,2014,7.4
Annual,Percentage,Towns and suburbs,Below 60%,Lithuania,2015,0.0
Annual,Percentage,Towns and suburbs,Below 60%,Lithuania,2016,0.0
Annual,Percentage,Towns and suburbs,Below 60%,Lithuania,2017,6.5
Annual,Percentage,Towns and suburbs,Below 60%,Lithuania,2018,0.0
Annual,Percentage,Towns and suburbs,Below 60%,Lithuania,2019,0.0
Annual,Percentage,Towns and suburbs,Below 60%,Lithuania,2020,5.3
Annual,Percentage,Towns and suburbs,Below 60%,Lithuania,2023,3.0
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2003,17.6
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2004,6.5
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2005,17.7
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2006,3.2
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2007,2.9
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2008,4.9
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2009,5.6
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2010,10.5
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2011,11.4
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2012,23.4
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2013,18.1
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2014,28.0
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2015,17.4
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2016,21.8
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2017,12.6
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2018,14.2
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2019,11.8
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2020,15.6
Annual,Percentage,Towns and suburbs,Below 60%,Luxembourg,2023,5.9
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2005,11.8
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2006,13.3
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2007,18.1
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2008,19.7
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2009,21.7
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2010,19.0
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2011,17.9
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2012,18.7
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2013,25.2
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2014,27.1
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2015,22.8
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2016,23.8
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2017,11.6
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2018,12.7
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2019,9.7
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2020,12.3
Annual,Percentage,Towns and suburbs,Below 60%,Hungary,2023,12.6
Annual,Percentage,Towns and suburbs,Below 60%,Malta,2005,2.9
Annual,Percentage,Towns and suburbs,Below 60%,Malta,2006,0.4
Annual,Percentage,Towns and suburbs,Below 60%,Malta,2007,6.2
Annual,Percentage,Towns and suburbs,Below 60%,Malta,2008,11.1
Annual,Percentage,Towns and suburbs,Below 60%,Malta,2009,6.4
