BAS.INSTNAME,BAS.INSTNAMEENGL,GEO.SUBCOUNTRY,GEO.CITY,EXP.CURRPERSON.EURO,EXP.CURRNONPERSON.EURO,EXP.CURRTOTAL.EURO,REV.COREBUDGETPUBLIC.EURO,REV.CORETOTAL.EURO,REV.THIRDPARTYPUBLIC.EURO,REV.THIRDPARTYPRIVATE.EURO,REV.TUITFEES,REV.STUDFEES.EURO,PERS.ACAHCMEN,PERS.ACAHCWOMEN,PERS.ACAHCSENIORTOTAL,PERS.TOTALFTE,STUD.HIGHDEG,IND.RES.PHDINTENSITY
Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ Ð¿Ð¾ Ð°Ñ€Ñ…Ð¸Ñ‚ÐµÐºÑ‚ÑƒÑ€Ð°,,,,,,,,,,,,,,,,,,
Ð¢ÐµÑ…Ð½Ð¸Ñ‡ÐµÑÐºÐ¸ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ - Ð¡Ð¾Ñ„Ð¸Ñ,Technical University of Sofia,a,Sofia,,,,,,,,,,852,455,136,,3,0.013279678068410463
Ð¥Ð¸Ð¼Ð¸ÐºÐ¾Ñ‚ÐµÑ…Ð½Ð¾Ð»Ð¾Ð³Ð¸Ñ‡ÐµÐ½ Ð¸ Ð¼ÐµÑ‚Ð°Ð»ÑƒÑ€Ð³Ð¸Ñ‡ÐµÐ½ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚,University of Chemical Technology and Metallurgy,a,Sofia,,,,,,,,,,83,101,25,,3,0.028469750889679714
"ÐœÐ¸Ð½Ð½Ð¾-Ð³ÐµÐ¾Ð»Ð¾Ð¶ÐºÐ¸ÑÑ‚ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ ""Ð¡Ð². Ð˜Ð²Ð°Ð½ Ð Ð¸Ð»ÑÐºÐ¸""",St. Ivan Rilski University of Mining and Geology,a,Sofia,,,,,,,,,,126,87,25,,3,s
Ð›ÐµÑÐ¾Ñ‚ÐµÑ…Ð½Ð¸Ñ‡ÐµÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚,University of Forestry,a,Sofia,,,,,,,,,,117,114,27,,3,0.02534562211981567
ÐœÐµÐ´Ð¸Ñ†Ð¸Ð½ÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ - Ð¡Ð¾Ñ„Ð¸Ñ,Medical University - Sofia,a,Sofia,,,,,,,,,,607,900,247,,3,0.03955135773317592
"ÐÐ°Ñ†Ð¸Ð¾Ð½Ð°Ð»Ð½Ð° ÑÐ¿Ð¾Ñ€Ñ‚Ð½Ð° Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸Ñ â€œÐ’Ð°ÑÐ¸Ð» Ð›ÐµÐ²ÑÐºÐ¸""",National Sports Academy Vasil Levski,a,Sofia,,,,,,,,,,305,233,63,,3,0.016191709844559584
ÐÐ¼ÐµÑ€Ð¸ÐºÐ°Ð½ÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ Ð² Ð‘ÑŠÐ»Ð³Ð°Ñ€Ð¸Ñ,American University in Bulgaria,a,Blagoevgrad,,,,,,,,,,64,27,13,,2,s
Ð’Ð¸ÑÑˆÐµ ÑƒÑ‡Ð¸Ð»Ð¸Ñ‰Ðµ Ð¿Ð¾ Ð¼ÐµÐ½Ð¸Ð´Ð¶Ð¼ÑŠÐ½Ñ‚,Varna University of Management,a,Varna,,,,,,,,,,35,34,10,,2,s
Ð•Ð²Ñ€Ð¾Ð¿ÐµÐ¹ÑÐºÐ¸ Ð¿Ð¾Ð»Ð¸Ñ‚ÐµÑ…Ð½Ð¸Ñ‡ÐµÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ - ÐŸÐµÑ€Ð½Ð¸Ðº,European Polytechnical University - Pernik,a,Pernik,,,,,,,,,,24,13,18,,2,s
Alexander College,Alexander College,a,Larnaca,1032255,1161853,2194108,,,,,,,20,18,0,26,2,s
American College,American College,a,Nicosia,,,,,,,,,,34,22,0,40,2,s
C.D.A. College,C.D.A. College,a,Nicosia,,,,,,,,,,56,85,0,95,2,s
College of Tourism and Hotel Management,College of Tourism and Hotel Management,a,Nicosia,,,,,,,,,,11,9,0,19,2,s
University of Limassol,,a,Nicosia,1528782,1599332,3128114,,,,,,,35,14,0,55,2,s
Global College,Global College,a,Nicosia,982236,791841,1774077,,,,,,,29,31,0,49,2,s
Internapa College,Internapa College,a,Famagusta,,,,,,,,,,12,6,0,18,2,s
The CTL Eurocollege,The CTL Eurocollege,a,Limassol,,,,,,,,,,18,12,0,20,2,s
The Cyprus Institute of Marketing,The Cyprus Institute of Marketing,a,Nicosia,352376,1262567,1614943,,,,,,,52,30,0,39,2,s
The Philips College,The Philips College,a,Nicosia,,,,,,,,,,8,11,0,25,2,a
Ledra College,Ledra College,a,Nicosia,,,,,,,,,,17,7,0,19,2,s
City Unity College Nicosia,City Unity College Nicosia,a,Nicosia,635489,810065,1445554,,,,,,,14,16,0,31,2,s
American University of Cyprus,American University of Cyprus,a,Larnaka,411346,1624735,2036081,,,,,,,31,15,0,30,2,s
Philips University,Philips University,a,Strovolos,493778,1530614,2024392,,,,,,,14,5,0,22,2,a
American University of Beirut Mediterraneo,American University of Beirut Mediterraneo,a,Paphos,30750,765579,796329,,,,,,,13,7,0,23,2,a
VysokÃ¡ Å¡kola polytechnickÃ¡ Jihlava,College of Polytechnics,,,,,,,,,,,,,,,,,
VysokÃ¡ Å¡kola technickÃ¡ a ekonomickÃ¡ v ÄŒeskÃ½ch BudÄ›jovicÃ­ch,Institute of Technology and Business in ÄŒeskÃ© BudÄ›jovice,a,ÄŒeskÃ© BudÄ›jovice,7900.09998333611,5250.874854190968,13150.974837527077,10254.624229295117,13151.391434760872,,,1,,110,62,,270.184,2,s
University College Prague â€“ VysokÃ¡ Å¡kola mezinÃ¡rodnÃ­ch vztahÅ¯ a VysokÃ¡ Å¡kola hotelovÃ¡ a ekonomickÃ¡ s.r.o.,University College Prague,a,Prague,,,,,,,,2,,28,16,,76,2,s
Å KODA AUTO VYSOKÃ Å KOLA o.p.s.,Å koda Auto University,a,MladÃ¡ Bolesav,,,,,,,,2,,42,20,,88.29700000000001,2,s
VysokÃ¡ Å¡kola Sting,,,,,,,,,,,,,,,,,,
Anglo-americkÃ¡ vysokÃ¡ Å¡kola,,,,,,,,,,,,,,,,,,
PraÅ¾skÃ¡ vysokÃ¡ Å¡kola psychosociÃ¡lnÃ­ch studiÃ­,,,,,,,,,,,,,,,,,,
VysokÃ¡ Å¡kola ekonomie a managementu,,,,,,,,,,,,,,,,,,
University of New York in Prague,,,,,,,,,,,,,,,,,,
FilmovÃ¡ akademi Miroslava OndÅ™Ã­Äka v PÃ­sku,,,,,,,,,,,,,,,,,,
VysokÃ¡ Å¡kola tÄ›lesnÃ© vÃ½chovy a sportu Palestra,,,,,,,,,,,,,,,,,,
VysokÃ¡ Å¡kola NEWTON,,,,,,,,,,,,,,,,,,
VysokÃ¡ Å¡kola logistiky,,,,,,,,,,,,,,,,,,
MoravskÃ¡ vysokÃ¡ Å¡kola Olomouc,,,,,,,,,,,,,,,,,,
CEVRO Institut,,,,,,,,,,,,,,,,,,
Unicorn VysokÃ¡ Å¡kola,,,,,,,,,,,,,,,,,,
VysokÃ¡ Å¡kola PRIGO,PRIGO College,a,HavÃ­Å™ov,,,,,,,,2,,23,10,,34,2,s
ARCHIP,,,,,,,,,,,,,,,,,,
VysokÃ¡ Å¡kola kreativnÃ­ komunikace,,,,,,,,,,,,,,,,,,
Ambis VysokÃ¡ Å¡kola,Ambis College,a,Prague,,,,,,,,2,,123,85,,196.91500000000002,2,s
Prague City VysokÃ¡ Å¡kola s. r. o.,Prague City University,a,Prague,,,,,,,,2,,5,9,,11.63,2,s
Allensbach Hochschule,Allensbach University,a,Konstanz,1325325,503615,1828940,,0,0,0,,2035771,14,2,15,21,2,s
Freie Hochschule Stuttgart,,,,,,,,,,,,,,,,,,
Hochschule fÃ¼r Politik MÃ¼nchen,Bavarian School of Public Policy,a,Munich,3611623,3196328,6807951,,6985336,0,34798,,0,11,14,0,44,2,s
DIU-Dresden Intern. University GmbH Dresden (Priv. H),Dresden International University GmbH,a,Dresden,2391101,5230629,7621730,,0,158219,40550,,4086545,8,9,0,40,2,s
Theologische  Hochschule Friedensau,Friedensau Adventist University,a,MÃ¶ckern,3986343,2541797,6528140,,0,0,0,,716289,30,9,8,58,2,s
Akademie der Bildenden KÃ¼nste MÃ¼nchen,Academy of Fine Arts in Munich,a,Munich,9445879,2375841,11821720,,11601158,28697,0,,3797,78,73,37,126,2,s
Hochschule fÃ¼r Fernsehen und Film MÃ¼nchen,University of Television and Film Munich,a,Munich,8645535,3398643,12044178,,11591420,51100,0,,34451,39,25,22,104,2,s
Akademie der Bildenden KÃ¼nste NÃ¼rnberg,Academy of Fine Arts in Nuremberg,a,Nuremberg,4734381,1054885,5789266,,6597924,6700,0,,1605,37,47,18,58,2,s
Hochschule fÃ¼r Musik NÃ¼rnberg,Nuremberg School of Music,a,Nuremberg,9473994,1951778,11425772,,11378849,0,0,,47448,119,96,43,119,2,s
WeiÃŸensee Kunsthochschule Berlin,WeiÃŸensee Academy of Art Berlin,a,Berlin,10583852,3630925,14214777,,11689347,988388,216849,,143439,91,121,45,145,2,s
Hochschule fÃ¼r Musik Hanns Eisler Berlin,Academy of Music Hanns Eisler Berlin,a,Berlin,12483810,3580048,16063858,,14757494,0,26500,,246700,209,130,67,180,2,s
"Hochschule fÃ¼r Schauspielkunst ""Ernst Busch"" Berlin",Ernst Busch Academy of Dramatic Art,a,Berlin,8147906,2664339,10812245,,10195515,124009,18057,,51271,63,80,34,111,2,s
Hochschule fÃ¼r KÃ¼nste Bremen,University of the Arts Bremen,a,Bremen,12791821,7308679,20100500,,19637279,671322,277264,,166331,141,103,59,174,2,s
Alanus Hochschule Alfter (Priv. H),,a,Alfter,7919737,5868221,13787958,,0,0,868424,,6655660,68,41,80,156,2,s
Hochschule der Bildenden KÃ¼nste SaarbrÃ¼cken,Hochschule der Bildenden KÃ¼nste SaarbrÃ¼cken,a,SaarbrÃ¼cken,4440504,1455977,5896481,,5808514,19000,0,,73392,57,18,16,62,2,s
Palucca Hochschule fÃ¼r Tanz Dresden,Palucca University of Dance Dresden,a,Dresden,4445628,1822397,6268025,,6098184,0,19499,,119268,28,25,12,67,2,s
Hochschule fÃ¼r Graphik und Buchkunst Leipzig,Academy of Visual Arts Leipzig,a,Leipzig,7169580,1986485,9156065,,9268248,94302,0,,57506,55,75,33,100,2,s
Hochschule Aalen - Technik und Wirtschaft,Aalen University,a,Aalen,45171631,11217277,56388908,,51922070,13085553,2548777,,1292976,519,178,147,640,2,s
Hochschule Albstadt-Sigmaringen (FH),Albstadt-Sigmaringen University,a,Albstadt,20348515,5890978,26239493,,24075235,1658686,546326,,1257048,315,117,77,289,2,s
Fachhochschule Biberach a. d. Riss,Biberach University of Applied Sciences,a,Biberach an der Riss,20284565,6209292,26493857,,21884049,4124047,608811,,691822,350,132,86,298,2,s
Hochschule Esslingen (FH),University of Applied Sciences Esslingen,a,Esslingen am Neckar,48020073,11820195,59840268,,86637941,3065653,3275688,,1252878,560,242,220,669,2,s
Hochuschule Furtwangen (FH),Furtwangen University,a,Furtwangen im Schwarzwald,48786885,16696672,65483557,,53943246,7507547,1701610,,2008247,592,304,178,684,2,s
Hochschule Heilbronn,Heilbronn University of Applied Sciences,a,Heilbronn,49777791,14732264,64510055,,50221277,4067667,1809635,,1499649,579,222,213,729,2,s
Hochschule Karsruhe - Technik und Wirtschaft,Karlsruhe University of Applied Sciences,a,Karlsruhe,52415965,19933046,72349011,,49013603,8663703,1039649,,1636954,699,255,185,715,2,s
Hochschule Konstanz - Technik,,,,,,,,,,,,,,,,,,
Hochschule der Bundesagentur fÃ¼r Arbeit,University of Applied Labour Studies of the Federal Employment Agency,a,Mannheim,14106266,8263762,22370028,,0,201731,0,,0,78,60,53,166,2,s
Hochschule Mannheim (FH),University of Applied Sciences Mannheim,a,Mannheim,39234491,10686619,49921110,,41628900,10272555,0,,1024450,406,175,161,538,2,s
Hochschule fÃ¼r Wirtschaft und Umwelt NÃ¼rtingen-Geislingen,Nuertingen-Geislingen University,a,Geislingen an der Steige,30344533,9000872,39345405,,33139754,2494933,583806,,925093,427,254,121,469,2,s
Hochschule Offenburg,Offenburg University,a,Offenburg,34704823,7683137,42387960,,33164754,5946032,1116096,,1169977,428,153,131,476,2,s
Hochschule Pforzheim - Gestaltung,,,,,,,,,,,,,,,,,,
Duale Hochschule Baden WÃ¼rttemberg,,,,,,,,,,,,,,,,,,
Hochschule Ravensburg-Weingarten,University of Applied Sciences Ravensburg-Weingarten,a,Weingarten,22665152,5920773,28585925,,25711435,1721280,195064,,910523,285,128,94,311,2,s
Hochschule Reutlingen,Reutlingen University,a,Reutlingen,45837240,16157458,61994698,,60523811,5079670,1408244,,1465505,489,231,156,638,2,s
Hochschule fÃ¼r Forstwirtschaft Rottenburg (FH),University of Applied Forest Sciences Rottenburg,a,Rottenburg am Neckar,8664351,2025934,10690285,,9187419,1820022,106455,,203080,59,33,30,96,2,s
Hochschule fÃ¼r Gestaltung SchwÃ¤bisch GmÃ¼nd,University of Design SchwÃ¤bisch-GmÃ¼nd,a,SchwÃ¤bisch GmÃ¼nd,5731589,2623262,8354851,,7675870,270557,9824,,133429,102,40,23,86,2,s
Fachhochschule Stuttgart,,,,,,,,,,,,,,,,,,
Hochschule fÃ¼r Technik Stuttgart,Stuttgart University of Applied Sciences,a,Stuttgart,28891983,10046656,38938639,,34028476,3420882,302980,,990370,422,175,121,423,2,s
Hochschule Ulm,University of Applied Sciences Ulm,a,Ulm,26421199,3651092,30072291,,29163492,2398479,678496,,396270,243,81,116,338,2,s
SRH Hochschule Heidelberg (Priv. FH),,a,Heidelberg,15724499,14157640,29882139,,0,456947,606188,,24290254,167,150,84,274,2,s
Karlshochschule International University,,,,,,,,,,,,,,,,,,
SRH Fernhochschule Riedlingen,SRH Fernhochschule Riedlingen,a,Riedlingen,13013558,8847086,21860644,,0,101462,0,,27609460,142,119,58,251,2,s
AKAD,,,,,,,,,,,,,,,,,,
Merz Akademie Hochschule fÃ¼r Gestaltung,,,,,,,,,,,,,,,,,,
Evang. Hochschule Freiburg (FH),,a,Freiburg im Breisgau,5214665,1190714,6405379,,0,0,0,,727427,46,58,24,69,2,s
Evangelische Hochschule Ludwigsburg,Evangelische Hochschule Ludwigsburg,a,Ludwigsburg,8846514,2712111,11558625,,0,464505,318457,,270657,17,52,38,75,2,s
Katholische Hochschule Freiburg i.Br.,Catholic University of Applied Sciences Freiburg,a,Freiburg im Breisgau,9441052,4086995,13528047,,0,1441096,127765,,1260656,91,140,40,139,2,s
Ostbayerische Technische Hochschule Amberg-Weiden,Ostbayerische Technische Hochschule Amberg-Weiden,a,Amberg,30424507,11225736,41650243,,41329347,4725374,1496057,,586073,271,113,110,413,2,s
Hochschule fÃ¼r angewandte Wissenschaften Ansbach,Ansbach University of Applied Sciences,a,Ansbach,21877499,5556014,27433513,,26501181,1258295,136832,,364520,252,147,90,335,2,s
Hochschule fÃ¼r angewandte Wissenschaften Aschaffenburg,Aschaffenburg University of Applied Sciences,a,Aschaffenburg,25698294,8954828,34653122,,35630952,3849212,1003697,,426396,224,108,112,365,2,s
Hochschule fÃ¼r angewandte Wissenschaften Augsburg,Augsburg University of Applied Sciences,a,Augsburg,44692433,15946501,60638934,,56965403,4708811,2360,,508107,571,254,178,634,2,s
Hochschule fÃ¼r angewandte Wissenschaften Coburg,Coburg University of Applied Sciences,a,Coburg,34772693,11891102,46663795,,45666009,4202157,930312,,1116128,292,143,134,494,2,s
Technische Hochschule Deggendorf,Deggendorf Institute of Technology,a,Deggendorf,66839850,18986822,85826672,,75942445,9836160,1647603,,2199416,774,307,190,1071,2,s
Hochschule fÃ¼r Angewandte Wissenschaften Hof,Hof University of Applied Sciences,a,Hof,30377988,11423205,41801193,,33212077,5104344,1046986,,3690949,256,121,111,428,2,s
Technische Hochschule Ingolstadt,Technische Hochschule Ingolstadt,a,Ingolstadt,53053686,11850284,64903970,,49611660,9887909,8572757,,1614229,629,183,199,782,2,s
Hochschule fÃ¼r angewandte Wissenschaften Kempten,Kempten University of Applied Sciences,a,Kempten,42967602,14292101,57259703,,48493886,99083,2345798,,1057272,374,174,159,577,2,s
Hochschule fÃ¼r angewandte Wissenschaften Landshut,University of Applied Sciences Landshut,a,Landshut,29601473,8551376,38152849,,40001781,2081085,251549,,100,240,145,133,393,2,s
Hochschule fÃ¼r angewandte Wissenschaften MÃ¼nchen,Munich University of Applied Sciences,a,Munich,107316761,32632327,139949088,,124262111,8190198,1707350,,162703,1167,531,510,1454,2,s
Hochschule fÃ¼r angewandte Wissenschaften Neu-Ulm,Neu-Ulm University of Applied Sciences,a,Neu-Ulm,21237912,7896346,29134258,,25463231,1513899,130736,,12835,207,139,87,294,2,s
Technische Hochschule NÃ¼rnberg Georg Simon Ohm,Technische Hochschule NÃ¼rnberg Georg Simon Ohm,a,Nuremberg,85107842,26830644,111938486,,101550722,11123747,2884893,,1245807,1098,473,336,1243,2,s
Ostbayerische Technische Hochschule Regensburg,Ostbayerische Technische Hochschule Regensburg,a,Regensburg,61698794,20471355,82170149,,82064106,8862489,3478875,,1141093,778,382,241,928,2,s
Hochschule fÃ¼r angewandte Wissenschaften Rosenheim,Rosenheim University of Applied Sciences,a,Rosenheim,44083597,15033116,59116713,,63299261,2722297,1733617,,1186278,433,240,188,610,2,s
Hochschule fÃ¼r angewandte Wissenschafte Weihenstephan-Triesdorf,Weihenstephan-Triesdorf University of Applied Sciences,a,Freising,49539962,18876805,68416767,,58044762,7320385,2049708,,358456,461,262,151,745,2,s
Hochschule fÃ¼r angewandte Wissenschafte WÃ¼rzburg-Schweinfurt,University of Applied Sciences WÃ¼rzburg-Schweinfurt,a,Schweinfurt,57412600,17715292,75127892,,70104406,7073481,377680,,101008,583,286,256,803,2,s
Hochschule fÃ¼r angewandtes Management-Fachhochschule,University of Applied Management,a,Erding,6524075,7785482,14309557,,0,73320,74459,,14705289,179,94,59,127,2,s
Hochschule fÃ¼r angewandte Sprachen,,,,,,,,,,,,,,,,,,
Hochschule Macromedia,Macromedia University of Applied Sciences,a,Munich,19820389,25230163,45050552,,0,111259,92727,,46147278,597,364,126,437,2,s
Munich Business School MÃ¼nchen (Priv. FH),Munich Business School MÃ¼nchen (Priv. FH),a,Munich,4290026,2884093,7174119,,0,0,0,,6711203,37,20,10,53,2,s
Evangelische Hochschule NÃ¼rnberg (FH),Evangelische Hochschule NÃ¼rnberg (FH),a,Nuremberg,7456995,2055926,9512921,,0,7345811,0,,330319,80,118,42,122,2,s
Katholische Stiftungsfachhochschule MÃ¼nchen,Katholische Stiftungsfachhochschule MÃ¼nchen,a,Munich,15160412,4652772,19813184,,0,929866,380175,,544552,195,306,63,226,2,s
Alice Salomon Hochschule Berlin,Alice Salomon Hochschule Berlin,a,Berlin,21427257,6897951,28325208,,29418010,1738965,0,,437318,174,392,76,342,2,s
Beuth Hochschule fÃ¼r Technik Berlin,Beuth University of Applied Sciences,a,Berlin,65178818,23576136,88754954,,84408825,2204307,427909,,1313519,704,287,302,879,2,s
Hochschule fÃ¼r Technik und Wirtschaft Berlin,Berlin University of Applied Sciences,a,Berlin,78038235,22732885,100771120,,87804927,8170682,202988,,4698778,879,494,295,1041,2,s
Hochschule fÃ¼r Wirtschaft und Recht (HWR) Berlin,Berlin School of Economics and Law,a,Berlin,55243055,17227775,72470830,,61790804,2899864,112232,,3942677,766,388,228,777,2,s
bbw Hochschule Berlin (Priv. FH),bbw University of Applied Sciences,a,Berlin,4027463,2238817,6266280,,0,846441,0,,5124591,61,29,25,63,2,s
Hochschule fÃ¼r Gesundheit und Sport Berlin (Priv. FH),Hochschule fÃ¼r Gesundheit und Sport Berlin (Priv. FH),a,Berlin,2798716,5098030,7896746,,0,69123,41134,,8301249,122,95,23,82,2,s
IB-Hochschule Berlin (Priv. FH),IB-Hochschule Berlin (Priv. FH),a,Berlin,3320218,1593555,4913773,,0,40065,0,,3555074,40,92,15,65,2,s
Mediadesign Hochschule Berlin (Priv. FH),Mediadesign University of Applied Sciences,a,Berlin,4545017,4909300,9454317,,0,0,0,,7952140,35,11,36,77,2,s
SRH Hochschule Berlin (Priv. FH),SRH University Berlin,a,Berlin,13770717,12190830,25961547,,0,595522,327439,,23834936,244,124,87,249,2,s
Evangelische Hochschule Berlin (FH),Protestant Fachhochschule Berlin,a,Berlin,12185354,1759273,13944627,,0,1062644,8634,,156630,81,144,48,139,2,s
Katholische Hochschule fÃ¼r Sozialwesen Berlin (FH),Catholic University for Applied Sciences Berlin,a,Berlin,8650019,2676874,11326893,,0,1317065,150898,,647887,47,94,37,116,2,s
Hochschule fÃ¼r nachhaltige Entwicklung Eberswalde (FH),University of Applied Sciences in Eberswalde,a,Eberswalde,24354217,9751212,34105429,,15482326,13716448,1828986,,228669,218,268,59,378,2,s
Fachhochschule Potsdam,Potsdam University of Applied Sciences,a,Potsdam,25256130,7323508,32579638,,27523204,3122666,213683,,544881,238,188,102,362,2,s
Technische Hochschule Wildau (FH),Technical University of Applied Sciences Wildau,a,Wildau,30466761,7807578,38274339,,26851507,8601909,742252,,1677444,309,123,85,403,2,s
Hochschule Bremen,City University of Applied Sciences Bremen,a,Bremen,54226452,18987115,73213567,,62402038,4237918,812470,,828554,472,290,185,674,2,s
Hochschule Bremerhaven,University of Applied Sciences Bremerhaven,a,Bremerhaven,19425793,10614687,30040480,,27693336,3356952,82316,,272884,260,105,77,284,2,s
APOLLON Hochschule der Gesundheitswirtschaft Bremen (Priv. FH),University of Applied Sciences Apollon,a,Bremen,4149546,5316683,9466229,,0,0,0,,10328219,110,209,16,119,2,s
EuropÃ¤ische Fernhochschule Hamburg GmbH Hamburg (Priv. FH),EuropÃ¤ische FernHochschule Hamburg GmbH Hamburg (Priv. FH),a,Hamburg,8901735,16663432,25565167,,0,123512,0,,26729200,274,287,34,228,2,s
HFH Hamburger Fern-Hochschule (Priv. FH),HFH Hamburger Fern-Hochschule (Priv. FH),a,Hamburg,19459488,14238655,33698143,,0,39678,0,,31633088,787,705,18,548,2,s
HSBA Hamburg School of Business Administration (Priv. FH),HSBA Hamburg School of Business Administration (Priv. FH),a,Hamburg,4821875,5197779,10019654,,0,0,1227337,,6725670,106,39,27,64,2,s
Evangelische Hochschule fÃ¼r Soziale Arbeit und Diakonie,,,,,,,,,,,,,,,,,,
h_da - Hochschule Darmstadt (FH),Darmstadt University of Applied Sciences,a,Darmstadt,90994203,31315614,122309817,,115622062,5887728,949316,,1690257,890,405,356,1253,2,s
Frankfurt University of Applied Sciences,Frankfurt University of Applied Sciences,a,Frankfurt am Main,76377518,29039262,105416780,,99767710,7703906,682067,,1827433,882,508,290,1075,2,s
Technische Hochschule Mittelhessen,Technische Hochschule Mittelhessen,a,GieÃŸen,88437087,30132385,118569472,,100726185,6088006,1176199,,1605497,608,217,245,1119,2,s
Hochschule der Deutschen Gesetzl. Unfallversicherung,,,,,,,,,,,,,,,,,,
accadis Hochschule Bad Homburg (Priv. FH),accadis Hochschule Bad Homburg (Priv. FH),a,Bad Homburg,2863559,1154093,4017652,,0,0,35200,,4062433,19,13,14,35,2,s
Wilhelm BÃ¼chner Hochschule Darmstadt (Priv. Fern-FH),Wilhelm BÃ¼chner Hochschule Darmstadt (Priv. Fern-FH),a,Pfungstadt,5430355,12368109,17798464,,0,0,0,,16224959,352,82,23,153,2,s
Provadis School of International Management and Technology,,,,,,,,,,,,,,,,,,
Hochschule Fresenius Idstein (Priv. FH),Fresenius University Applied Sciences,a,Idstein,42107398,47650643,89758041,,0,940057,381336,,89001119,1036,736,260,1048,2,s
DIPLOMA Hochschule,DIPLOMA Hochschule,a,BÃ¼ckeburg,7961868,8341441,16303309,,0,0,0,,16502321,105,53,39,201,2,s
Evangelische Hochschule Darmstadt (EHD),,,,,,,,,,,,,,,,,,
Hochschule Neubrandenburg,Neubrandenburg University of Applied Sciences,a,Neubrandenburg,19713384,6154436,25867820,,24217367,2962078,217892,,224768,146,173,80,282,2,s
Hochschule Stralsund,Stralsund University of Applied Sciences,a,Stralsund,18169700,6166737,24336437,,25331946,1541956,74583,,5122,141,75,78,253,2,s
Hochschule Wismar,Wismar University of Applied Sciences Technology,,,,,,,,,,,,,,,,,
Ostfalia Hochschule fÃ¼r angewandte Wissenschaften,Ostfalia University of Applied Sciences,a,WolfenbÃ¼ttel,69746153,33391839,103137992,,103484402,5784319,1107439,,1304855,534,347,234,896,2,s
Hochschule Hannover (FH),Hannover University of Applied Sciences and Arts,a,Hannover,61307052,21395766,82702818,,74976567,6449191,1172936,,248000,534,352,279,864,2,s
HAWK Hochschule fÃ¼r Angewandte Wissenschaften und Kunst Hildesheim/Holzminden/GÃ¶ttingen,University of Applied Sciences and Arts Hildesheim/Holzminden/GÃ¶ttingen,a,Hildesheim,52656894,19683906,72340800,,66983537,4832744,2428172,,539267,576,553,186,773,2,s
Hochschule OsnabrÃ¼ck (FH),OsnabrÃ¼ck University of Applied Sciences,a,OsnabrÃ¼ck,92692745,33738094,126430839,,124669648,12543220,2051750,,2679136,1328,821,286,1360,2,s
Hochschule 21,,,,,,,,,,,,,,,,,,
PFH - Private Hochschule GÃ¶ttingen,PFH â€“ Private University of Applied Sciences,a,GÃ¶ttingen,8024801,9052170,17076971,,0,758641,0,,16004702,32,23,18,116,2,s
Private Fachhochschule der Wirtschaft Hannover,University of Applied Sciences in Hannover,a,Hannover,2683208,1416992,4100200,,0,16364,0,,3813119,26,3,17,22,2,s
Hochschule fÃ¼r KÃ¼nste im Sozialen,HKS - University of applied sciences and arts in Ottersberg,a,Ottersberg,1494061,669855,2163916,,0,535837,0,,1308770,38,45,7,34,2,s
Private Hochschule fÃ¼r Wirtschaft und Technik Vechta/Diepholz/Oldenburg,Private Hochschule fÃ¼r Wirtschaft und Technik Vechta/Diepholz/Oldenburg,a,Vechta,4655817,1216226,5872043,,0,156352,504694,,2377357,63,14,24,66,2,s
Fachhochschule MÃ¼nster,MÃ¼nster University of Applied Sciences,a,MÃ¼nster,90788453,45648786,136437239,,122035499,10084467,6447805,,0,979,745,291,1245,2,s
IU Internationale Hochschule,IU International University of Applied Sciences,a,Bad Honnef,83926872,342827033,426753905,,0,684505,216581,,443425244,2063,1495,697,1291,2,s
Fachhochschule des Mittelstandes Bielefeld (Priv. FH),,a,Bielefeld,16522823,12383615,28906438,,0,0,0,,27663758,89,92,71,216,2,s
EBZ Business School Bochum (Priv. FH),EBZ Business School - University of Applied Sciences,a,Bochum,3670159,2153822,5823981,,0,0,0,,3900068,60,17,16,56,2,s
Hochschule der Sparkassen-Finanzgruppe Bonn (Priv. FH),University of Applied Sciences - Bonn,a,Bonn,5687123,3597127,9284250,,0,0,85500,,2874509,69,11,15,75,2,s
EuropÃ¤ische FH (EUFH) Rhein/Erft (Priv.),European University of Applied Sciences,a,BrÃ¼hl,6804029,10307449,17111478,,0,47552,56609,,14526319,97,74,34,132,2,s
Private Fachhochschule International School of Management,,,,,,,,,,,,,,,,,,
Private Fachhochschule fÃ¼r Ã–konomie und Management Essen,FOM University of Applied Sciences,a,Essen,82418460,82466921,164885381,,0,1016086,0,,161823693,1481,509,477,1390,2,s
